Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
3,1.70923E+12,29/02/2024 16:57,1.70923E+12,2,29/02/2024 18:57,143127,17,task-sfst,,35642258,BLIND,10530076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x692,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1250.1,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70923E+12,29/02/2024 16:57,1.70923E+12,2,29/02/2024 18:57,143127,17,task-sfst,,35642258,BLIND,10530076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x692,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3380.7,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70923E+12,29/02/2024 16:57,1.70923E+12,2,29/02/2024 18:57,143127,17,task-sfst,,35642258,BLIND,10530076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x692,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3380.7,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70923E+12,29/02/2024 16:57,1.70923E+12,2,29/02/2024 18:57,143127,17,task-sfst,,35642258,BLIND,10530076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x692,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,10329,,,,,0,1,0,,,,,,
1,1.70923E+12,29/02/2024 17:54,1.70923E+12,2,29/02/2024 19:54,143127,17,task-sfst,,35644635,BLIND,10530576,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1362x766,1362x611,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644635,BLIND,10530576,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1362x766,1362x611,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4272.4,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644635,BLIND,10530576,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1362x766,1362x611,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1249.9,,,50,,0,1,0,,,,,,instructions_Jewish
4,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644635,BLIND,10530576,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1362x766,1362x611,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3682.7,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644635,BLIND,10530576,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1362x766,1362x611,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3682.7,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644635,BLIND,10530576,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1362x766,1362x611,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,8187,,,,,0,1,0,,,,,,
1,1.70923E+12,29/02/2024 16:56,1.70923E+12,2,29/02/2024 18:56,143127,17,task-sfst,,35642190,BLIND,10530858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x730,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70923E+12,29/02/2024 16:56,1.70923E+12,2,29/02/2024 18:56,143127,17,task-sfst,,35642190,BLIND,10530858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1519x730,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3724.5,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70923E+12,29/02/2024 16:56,1.70923E+12,2,29/02/2024 18:56,143127,17,task-sfst,,35642190,BLIND,10530858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1519x730,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,3550.6,,,4,,0,1,0,,,,,,instructions_Jewish
4,1.70923E+12,29/02/2024 16:56,1.70923E+12,2,29/02/2024 18:56,143127,17,task-sfst,,35642190,BLIND,10530858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1519x730,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,5223,,,3,,0,1,0,,,,,,instructions_Jewish
5,1.70923E+12,29/02/2024 16:56,1.70923E+12,2,29/02/2024 18:56,143127,17,task-sfst,,35642190,BLIND,10530858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1519x730,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,5223,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70923E+12,29/02/2024 16:56,1.70923E+12,2,29/02/2024 18:56,143127,17,task-sfst,,35642190,BLIND,10530858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1519x730,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,10373,,,,,0,1,0,,,,,,
1,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644658,BLIND,10531834,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1745x828,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644658,BLIND,10531834,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1745x828,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4476.9,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644658,BLIND,10531834,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1745x828,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1333.7,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644658,BLIND,10531834,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1745x828,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3348.4,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644658,BLIND,10531834,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1745x828,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3348.4,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70923E+12,29/02/2024 17:55,1.70923E+12,2,29/02/2024 19:55,143127,17,task-sfst,,35644658,BLIND,10531834,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1745x828,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,8171,,,,,0,1,0,,,,,,
1,1.70912E+12,28/02/2024 12:52,1.70912E+12,2,28/02/2024 14:52,143127,17,task-sfst,,35586351,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70912E+12,28/02/2024 12:52,1.70912E+12,2,28/02/2024 14:52,143127,17,task-sfst,,35586351,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,10018.4,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70912E+12,28/02/2024 12:52,1.70912E+12,2,28/02/2024 14:52,143127,17,task-sfst,,35586351,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1433.2,,,3,,0,1,0,,,,,,instructions_Jewish
4,1.70912E+12,28/02/2024 12:52,1.70912E+12,2,28/02/2024 14:52,143127,17,task-sfst,,35586351,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2730.5,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70912E+12,28/02/2024 12:52,1.70912E+12,2,28/02/2024 14:52,143127,17,task-sfst,,35586351,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2730.5,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70912E+12,28/02/2024 12:52,1.70912E+12,2,28/02/2024 14:52,143127,17,task-sfst,,35586351,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,13028,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 13:19,1.70913E+12,2,28/02/2024 15:19,143127,17,task-sfst,,35587310,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:19,1.70913E+12,2,28/02/2024 15:19,143127,17,task-sfst,,35587310,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4035.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:19,1.70913E+12,2,28/02/2024 15:19,143127,17,task-sfst,,35587310,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,5747.1,,,14,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:19,1.70913E+12,2,28/02/2024 15:19,143127,17,task-sfst,,35587310,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,6866.7,,,14,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 13:19,1.70913E+12,2,28/02/2024 15:19,143127,17,task-sfst,,35587310,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,6866.7,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:19,1.70913E+12,2,28/02/2024 15:19,143127,17,task-sfst,,35587310,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,12266,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 13:49,1.70913E+12,2,28/02/2024 15:49,143127,17,task-sfst,,35588278,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:49,1.70913E+12,2,28/02/2024 15:49,143127,17,task-sfst,,35588278,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4550.8,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:49,1.70913E+12,2,28/02/2024 15:49,143127,17,task-sfst,,35588278,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,845.048,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:49,1.70913E+12,2,28/02/2024 15:49,143127,17,task-sfst,,35588278,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3107.3,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 13:49,1.70913E+12,2,28/02/2024 15:49,143127,17,task-sfst,,35588278,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3107.3,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:49,1.70913E+12,2,28/02/2024 15:49,143127,17,task-sfst,,35588278,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,8210,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 13:30,1.70913E+12,2,28/02/2024 15:30,143127,17,task-sfst,,35587674,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:31,1.70913E+12,2,28/02/2024 15:31,143127,17,task-sfst,,35587674,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,18627,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:31,1.70913E+12,2,28/02/2024 15:31,143127,17,task-sfst,,35587674,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,3133,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:31,1.70913E+12,2,28/02/2024 15:31,143127,17,task-sfst,,35587674,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,4377,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 13:31,1.70913E+12,2,28/02/2024 15:31,143127,17,task-sfst,,35587674,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,4377,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:31,1.70913E+12,2,28/02/2024 15:31,143127,17,task-sfst,,35587674,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,23395,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 13:33,1.70913E+12,2,28/02/2024 15:33,143127,17,task-sfst,,35587745,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:33,1.70913E+12,2,28/02/2024 15:33,143127,17,task-sfst,,35587745,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,8627,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:33,1.70913E+12,2,28/02/2024 15:33,143127,17,task-sfst,,35587745,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1569,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:33,1.70913E+12,2,28/02/2024 15:33,143127,17,task-sfst,,35587745,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,4766,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 13:33,1.70913E+12,2,28/02/2024 15:33,143127,17,task-sfst,,35587745,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,4766,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:33,1.70913E+12,2,28/02/2024 15:33,143127,17,task-sfst,,35587745,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,14234,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 13:35,1.70913E+12,2,28/02/2024 15:35,143127,17,task-sfst,,35587827,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:35,1.70913E+12,2,28/02/2024 15:35,143127,17,task-sfst,,35587827,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3814.3,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:35,1.70913E+12,2,28/02/2024 15:35,143127,17,task-sfst,,35587827,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1020.8,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:35,1.70913E+12,2,28/02/2024 15:35,143127,17,task-sfst,,35587827,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2501.6,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 13:35,1.70913E+12,2,28/02/2024 15:35,143127,17,task-sfst,,35587827,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2501.6,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:35,1.70913E+12,2,28/02/2024 15:35,143127,17,task-sfst,,35587827,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,6566,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:21,1.70913E+12,2,28/02/2024 16:21,143127,17,task-sfst,,35589345,BLIND,10515887,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:21,1.70913E+12,2,28/02/2024 16:21,143127,17,task-sfst,,35589345,BLIND,10515887,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,880,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:21,1.70913E+12,2,28/02/2024 16:21,143127,17,task-sfst,,35589345,BLIND,10515887,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,10439,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:21,1.70913E+12,2,28/02/2024 16:21,143127,17,task-sfst,,35589345,BLIND,10515887,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,10779,,,52,,0,1,0,,,,,,instructions_Jewish
