Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
1,1709140185387,28/02/2024 17:09:45,1709140185292,2,28/02/2024 19:09:45,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709140368751,28/02/2024 17:12:48,1709140368668,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,26
3,1709140368976,28/02/2024 17:12:48,1709140368669,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,10
4,1709140368976,28/02/2024 17:12:48,1709140368669,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1709140368976,28/02/2024 17:12:48,1709140368670,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709140368976,28/02/2024 17:12:48,1709140368670,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709140368976,28/02/2024 17:12:48,1709140368670,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709140368976,28/02/2024 17:12:48,1709140368670,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709140368976,28/02/2024 17:12:48,1709140368670,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709140368976,28/02/2024 17:12:48,1709140368670,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,4
11,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,4
12,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
13,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,6
14,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
15,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
16,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709140368976,28/02/2024 17:12:48,1709140368671,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
18,1709140368976,28/02/2024 17:12:48,1709140368672,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,ללא
19,1709140368976,28/02/2024 17:12:48,1709140368672,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,4
20,1709140368976,28/02/2024 17:12:48,1709140368672,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,7
21,1709140368976,28/02/2024 17:12:48,1709140368672,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,יש הרבה לא יהודים שחשבתי שהם הודים - לא יהודים ולכן לא ידעתי אם זה יהודי או ערבי אלא התייחסותי הייתה אם זה יהודי או לא בלבד
22,1709140368976,28/02/2024 17:12:48,1709140368672,2,28/02/2024 19:12:48,143127,17,questionnaire-jj6n,,35596257,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,183380
1,1709140177548,28/02/2024 17:09:37,1709140177462,2,28/02/2024 19:09:37,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709140255441,28/02/2024 17:10:55,1709140254870,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,age,23
3,1709140255701,28/02/2024 17:10:55,1709140254874,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,7
4,1709140255701,28/02/2024 17:10:55,1709140254874,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
9,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,9
10,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,9
11,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי בית ספר תיכון
12,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,4
13,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
14,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
15,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
16,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
17,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,children,1
18,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,5
19,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,6
20,1709140255701,28/02/2024 17:10:55,1709140254875,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
21,1709140255701,28/02/2024 17:10:55,1709140254876,2,28/02/2024 19:10:54,143127,17,questionnaire-jj6n,,35596246,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,77414
1,1709141845311,28/02/2024 17:37:25,1709141845571,2,28/02/2024 19:37:25,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709141903833,28/02/2024 17:38:23,1709141904099,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,age,40
3,1709141903966,28/02/2024 17:38:23,1709141904101,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,24
4,1709141903966,28/02/2024 17:38:23,1709141904101,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709141903966,28/02/2024 17:38:23,1709141904101,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709141903966,28/02/2024 17:38:23,1709141904102,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709141903966,28/02/2024 17:38:23,1709141904102,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709141903966,28/02/2024 17:38:23,1709141904102,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709141903966,28/02/2024 17:38:23,1709141904103,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709141903966,28/02/2024 17:38:23,1709141904103,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,3
11,1709141903966,28/02/2024 17:38:23,1709141904103,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,3
12,1709141903966,28/02/2024 17:38:23,1709141904104,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
13,1709141903966,28/02/2024 17:38:23,1709141904104,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,6
14,1709141903966,28/02/2024 17:38:23,1709141904104,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709141903966,28/02/2024 17:38:23,1709141904104,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709141903966,28/02/2024 17:38:23,1709141904105,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
17,1709141903966,28/02/2024 17:38:23,1709141904105,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
18,1709141903966,28/02/2024 17:38:23,1709141904105,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,children,1
19,1709141903966,28/02/2024 17:38:23,1709141904105,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,5
20,1709141903966,28/02/2024 17:38:23,1709141904106,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,6
21,1709141903966,28/02/2024 17:38:23,1709141904106,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709141903966,28/02/2024 17:38:23,1709141904106,2,28/02/2024 19:38:24,143127,17,questionnaire-jj6n,,35597555,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,58535
1,1709143620868,28/02/2024 18:07:00,1709143620447,2,28/02/2024 20:07:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709143680609,28/02/2024 18:08:00,1709143680257,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,31
3,1709143680757,28/02/2024 18:08:00,1709143680260,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,15
4,1709143680757,28/02/2024 18:08:00,1709143680260,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1709143680757,28/02/2024 18:08:00,1709143680261,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1709143680757,28/02/2024 18:08:00,1709143680261,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709143680757,28/02/2024 18:08:00,1709143680261,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709143680757,28/02/2024 18:08:00,1709143680262,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709143680757,28/02/2024 18:08:00,1709143680262,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709143680757,28/02/2024 18:08:00,1709143680263,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,8
11,1709143680757,28/02/2024 18:08:00,1709143680263,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,8
12,1709143680757,28/02/2024 18:08:00,1709143680264,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,חלק מתואר ראשון באוניברסיטה
13,1709143680757,28/02/2024 18:08:00,1709143680264,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,5
14,1709143680757,28/02/2024 18:08:00,1709143680264,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
15,1709143680757,28/02/2024 18:08:00,1709143680265,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
16,1709143680757,28/02/2024 18:08:00,1709143680265,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709143680757,28/02/2024 18:08:00,1709143680266,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
18,1709143680757,28/02/2024 18:08:00,1709143680266,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,2
19,1709143680757,28/02/2024 18:08:00,1709143680267,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,5
20,1709143680757,28/02/2024 18:08:00,1709143680267,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,6
21,1709143680757,28/02/2024 18:08:00,1709143680268,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1709143680757,28/02/2024 18:08:00,1709143680268,2,28/02/2024 20:08:00,143127,17,questionnaire-jj6n,,35599003,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,59823
